   0.0 0.000E+00   20.0 2.000E-22   40.0 2.000E-22   60.0 2.000E-22   80.0 4.000E-22  100.0 1.200E-21  120.0 2.000E-21
 140.0 2.600E-21  160.0 3.600E-21  180.0 6.000E-21  200.0 8.600E-21  220.0 8.600E-21  240.0 1.800E-20  260.0 2.200E-20
 280.0 3.000E-20  300.0 3.800E-20  303.8 4.200E-20  320.0 4.600E-20  340.0 5.600E-20  360.0 7.000E-20  368.1 7.200E-20 
 380.0 8.200E-20  400.0 8.600E-20  420.0 8.600E-20  440.0 8.300E-20  460.0 8.600E-20  480.0 8.800E-20  499.3 9.200E-20
 500.0 9.200E-20  520.0 9.800E-20  540.0 1.100E-19  554.5 1.100E-19  560.0 1.100E-19  580.0 1.200E-19  584.7 1.200E-19
 600.0 1.400E-19  609.4 1.500E-19  620.0 1.500E-19  625.3 1.400E-19  629.7 1.400E-19  640.0 1.500E-19  660.0 1.400E-19
 680.0 7.700E-20  700.0 0.000E+00  720.0 0.000E+00  740.0 0.000E+00  760.0 0.000E+00  764.6 0.000E+00  770.4 0.000E+00
 780.0 0.000E+00  790.2 0.000E+00  800.0 0.000E+00  820.0 0.000E+00  834.2 0.000E+00  840.0 0.000E+00  860.0 0.000E+00
 880.0 0.000E+00  900.0 0.000E+00  920.0 0.000E+00  923.1 0.000E+00  933.4 0.000E+00  937.8 0.000E+00  940.0 0.000E+00
 949.7 0.000E+00  960.0 0.000E+00  972.5 0.000E+00  977.0 0.000E+00  980.0 0.000E+00  991.0 0.000E+00 1000.0 0.000E+00
1020.0 0.000E+00 1025.7 0.000E+00 1035.0 0.000E+00 1060.0 0.000E+00 1110.0 0.000E+00 1155.0 0.000E+00 1190.0 0.000E+00
1210.0 0.000E+00 1215.7 0.000E+00 1250.0 0.000E+00 1300.0 0.000E+00 1350.0 0.000E+00 1400.0 0.000E+00 1450.0 0.000E+00
1500.0 0.000E+00 1550.0 0.000E+00 1600.0 0.000E+00 1650.0 0.000E+00 1700.0 0.000E+00 1750.0 0.000E+00 1800.0 0.000E+00
1850.0 0.000E+00 1900.0 0.000E+00 1950.0 0.000E+00 2000.0 0.000E+00 2050.0 0.000E+00 2100.0 0.000E+00 2150.0 0.000E+00
2200.0 0.000E+00 2250.0 0.000E+00 2300.0 0.000E+00 2350.0 0.000E+00 2400.0 0.000E+00 2450.0 0.000E+00 2500.0 0.000E+00
2550.0 0.000E+00 2575.0 0.000E+00 2625.0 0.000E+00 2675.0 0.000E+00 2725.0 0.000E+00 2775.0 0.000E+00 2825.0 0.000E+00
2875.0 0.000E+00 2925.0 0.000E+00 2975.0 0.000E+00 3025.0 0.000E+00 3075.0 0.000E+00 3125.0 0.000E+00 3175.0 0.000E+00
3225.0 0.000E+00 3275.0 0.000E+00 3325.0 0.000E+00 3375.0 0.000E+00 3425.0 0.000E+00 3475.0 0.000E+00 3525.0 0.000E+00
3575.0 0.000E+00 3625.0 0.000E+00 3675.0 0.000E+00 3725.0 0.000E+00 3775.0 0.000E+00 3825.0 0.000E+00 3875.0 0.000E+00
3925.0 0.000E+00 3975.0 0.000E+00 4025.0 0.000E+00 4100.0 0.000E+00 4200.0 0.000E+00 4300.0 0.000E+00 4400.0 0.000E+00
4500.0 0.000E+00 4600.0 0.000E+00 4700.0 0.000E+00 4800.0 0.000E+00 4900.0 0.000E+00 5000.0 0.000E+00 5100.0 0.000E+00
5200.0 0.000E+00 5300.0 0.000E+00 5400.0 0.000E+00 5500.0 0.000E+00 5600.0 0.000E+00 5700.0 0.000E+00 5800.0 0.000E+00
5900.0 0.000E+00 6000.0 0.000E+00 6100.0 0.000E+00 6200.0 0.000E+00 6300.0 0.000E+00 6400.0 0.000E+00 6500.0 0.000E+00
6600.0 0.000E+00 6700.0 0.000E+00 6800.0 0.000E+00 6900.0 0.000E+00 7000.0 0.000E+00 7100.0 0.000E+00 7200.0 0.000E+00
7300.0 0.000E+00 7400.0 0.000E+00 7500.0 0.000E+00 7600.0 0.000E+00 7700.0 0.000E+00 7800.0 0.000E+00 7900.0 0.000E+00
8000.0 0.000E+00    0.0 0.000E+00    0.0 0.000E+00    0.0 0.000E+00    0.0 0.000E+00    0.0 0.000E+00    0.0 0.000E+00

