18.2, 2.0900e-19
18.8, 2.3100e-19
19.4, 2.5200e-19
20.0, 2.5200e-19
20.7, 2.6300e-19
21.4, 3.6200e-19
22.1, 3.5100e-19
23.0, 4.2800e-19
23.8, 4.5000e-19
24.8, 5.2700e-19
25.8, 6.7000e-19
27.0, 7.1300e-19
28.2, 7.7900e-19
29.5, 9.2200e-19
31.0, 1.0900e-18
31.8, 1.2100e-18
32.6, 1.4200e-18
33.5, 1.4400e-18
34.4, 1.5300e-18
35.4, 1.7000e-18
36.5, 1.8900e-18
37.6, 2.0900e-18
38.7, 2.2600e-18
40.0, 2.4900e-18
41.3, 2.7000e-18
42.8, 2.9400e-18
44.3, 3.1700e-18
45.9, 3.5600e-18
47.7, 3.8300e-18
49.6, 4.3000e-18
51.7, 4.8100e-18
53.9, 5.4000e-18
56.4, 6.0500e-18
58.4, 6.4800e-18
59.0, 5.7600e-18
62.0, 7.6300e-18
63.6, 7.9600e-18
65.3, 8.6200e-18
67.0, 9.0500e-18
68.9, 9.6900e-18
70.8, 1.0500e-17
72.9, 1.1100e-17
75.1, 1.1900e-17
77.5, 1.2800e-17
80.0, 1.3800e-17
82.7, 1.4600e-17
85.5, 1.5200e-17
88.6, 1.6400e-17
91.8, 2.3300e-17
95.4, 3.5700e-17
99.2, 3.7400e-17
103.0, 2.2700e-17
108.0, 8.4100e-18
113.0, 1.8700e-18
118.0, 2.8500e-19
124.0, 8.7800e-20
