1.000e+03	2286.5
4.175e+02	1829.7
1.743e+02	1579.2
7.279e+01	1529.7
3.039e+01	1527.5
1.269e+01	1571.0
5.298e+00	1572.3
2.212e+00	1532.7
9.237e-01	1462.1
3.857e-01	1374.2
1.610e-01	1270.9
6.723e-02	1174.2
2.807e-02	1114.6
1.172e-02	1072.9
4.894e-03	1046.2
2.043e-03	1036.2
8.532e-04	1025.8
3.562e-04	1013.8
1.487e-04	989.0
6.210e-05	956.2
2.593e-05	917.1
1.083e-05	884.8
4.520e-06	866.0
1.887e-06	860.5
7.880e-07	865.8
3.290e-07	883.2
1.374e-07	933.1
5.736e-08	1099.0
2.395e-08	2222.0
1.000e-08	6000.0
